id,nombre científico,nombre común,rango,zonas USDA
"aiphanes_acaulis","Aiphanes acaulis","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"aiphanes_bicornis","Aiphanes bicornis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"aiphanes_buenaventurae","Aiphanes buenaventurae","","-1.1°C a 1.7°C","10a, 10b, 11a"
"aiphanes_chiribogensis","Aiphanes chiribogensis","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"aiphanes_deltoidea","Aiphanes deltoidea","","1.7°C a 4.4°C","10b, 11a"
"aiphanes_duquei","Aiphanes duquei","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"aiphanes_eggersii","Aiphanes eggersii","Corozo Palm","1.7°C a 4.4°C","10b, 11a"
"aiphanes_erinacea","Aiphanes erinacea","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"aiphanes_gelatinosa","Aiphanes gelatinosa","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"aiphanes_graminifolia","Aiphanes graminifolia","","1.7°C a 4.4°C","10b, 11a"
"aiphanes_grandis","Aiphanes grandis","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"aiphanes_hirsuta_subsp_fosteriorum","Aiphanes hirsuta subsp. fosteriorum","","-1.1°C a 1.7°C","10a, 10b, 11a"
"aiphanes_hirsuta_subsp_hirsuta","Aiphanes hirsuta subsp. hirsuta","","1.7°C a 4.4°C","10b, 11a"
"aiphanes_hirsuta_subsp_intermedia","Aiphanes hirsuta subsp. intermedia","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"aiphanes_hirsuta_subsp_kalbreyeri","Aiphanes hirsuta subsp. kalbreyeri","","1.7°C a 4.4°C","10b, 11a"
"aiphanes_horrida","Aiphanes horrida","Coyure Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"aiphanes_leiostachys","Aiphanes leiostachys","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"aiphanes_lindeniana","Aiphanes lindeniana","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"aiphanes_linearis","Aiphanes linearis","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"aiphanes_macroloba","Aiphanes macroloba","","-1.1°C a 1.7°C","10a, 10b, 11a"
"aiphanes_minima","Aiphanes minima","Macaw Palm","1.7°C a 4.4°C","10b, 11a"
"aiphanes_multiplex","Aiphanes multiplex","","1.7°C a 4.4°C","10b, 11a"
"aiphanes_parvifolia","Aiphanes parvifolia","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"aiphanes_pilaris","Aiphanes pilaris","","1.7°C a 4.4°C","10b, 11a"
"aiphanes_simplex","Aiphanes simplex","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"aiphanes_spicata","Aiphanes spicata","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"aiphanes_tricuspidata","Aiphanes tricuspidata","","1.7°C a 4.4°C","10b, 11a"
"aiphanes_ulei","Aiphanes ulei","","-1.1°C a 1.7°C","10a, 10b, 11a"
"aiphanes_verrucosa","Aiphanes verrucosa","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"aiphanes_weberbaueri","Aiphanes weberbaueri","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"allagoptera_arenaria","Allagoptera arenaria","Restinga Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"allagoptera_brevicalyx","Allagoptera brevicalyx","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"allagoptera_campestris","Allagoptera campestris","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"allagoptera_caudescens","Allagoptera caudescens","Buri Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"allagoptera_leucocalyx","Allagoptera leucocalyx","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"allagoptera_robusta","Allagoptera robusta","","-1.1°C a 1.7°C","10a, 10b, 11a"
"ammandra_decasperma","Ammandra decasperma","","-1.1°C a 1.7°C","10a, 10b, 11a"
"aphandra_natalia","Aphandra natalia","Tagua Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"archontophoenix_alexandrae","Archontophoenix alexandrae","King Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"archontophoenix_cunninghamiana","Archontophoenix cunninghamiana","Illawarra Bangalow Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"archontophoenix_maxima","Archontophoenix maxima","Walsh River Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"archontophoenix_myolensis","Archontophoenix myolensis","Myola King Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"archontophoenix_purpurea","Archontophoenix purpurea","Mt. Lewis King Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"archontophoenix_tuckeri","Archontophoenix tuckeri","Peach Creek Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"areca_abdulrahmanii","Areca abdulrahmanii","","1.7°C a 4.4°C","10b, 11a"
"areca_ahmadii","Areca ahmadii","","1.7°C a 4.4°C","10b, 11a"
"areca_andersonii","Areca andersonii","","1.7°C a 4.4°C","10b, 11a"
"areca_arundinacea","Areca arundinacea","","1.7°C a 4.4°C","10b, 11a"
"areca_bakeri","Areca bakeri","","1.7°C a 4.4°C","10b, 11a"
"areca_brachypoda","Areca brachypoda","","1.7°C a 4.4°C","10b, 11a"
"areca_caliso","Areca caliso","","1.7°C a 4.4°C","10b, 11a"
"areca_camarinensis","Areca camarinensis","","1.7°C a 4.4°C","10b, 11a"
"areca_catechu","Areca catechu","Betel Nut Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"areca_catechu_var_batanensis","Areca catechu var. batanensis","Dwarf Betel Nut Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"areca_chaiana","Areca chaiana","","N/A",""
"areca_churchii","Areca churchii","","1.7°C a 4.4°C","10b, 11a"
"areca_concinna","Areca concinna","","1.7°C a 4.4°C","10b, 11a"
"areca_congesta","Areca congesta","","1.7°C a 4.4°C","10b, 11a"
"areca_costulata","Areca costulata","","1.7°C a 4.4°C","10b, 11a"
"areca_dayung","Areca dayung","","1.7°C a 4.4°C","10b, 11a"
"areca_dransfieldii","Areca dransfieldii","","1.7°C a 4.4°C","10b, 11a"
"areca_furcata","Areca furcata","","1.7°C a 4.4°C","10b, 11a"
"areca_gurita","Areca gurita","","1.7°C a 4.4°C","10b, 11a"
"areca_hutchinsoniana","Areca hutchinsoniana","","1.7°C a 4.4°C","10b, 11a"
"areca_insignis_var_insignis","Areca insignis var. insignis","","N/A",""
"areca_insignis_var_moorei","Areca insignis var. moorei","","N/A",""
"areca_ipot","Areca ipot","Ipot Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"areca_jokowi","Areca jokowi","","1.7°C a 4.4°C","10b, 11a"
"areca_jugahpunya","Areca jugahpunya","","1.7°C a 4.4°C","10b, 11a"
"areca_kinabaluensis","Areca kinabaluensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"areca_klingkangensis","Areca klingkangensis","","1.7°C a 4.4°C","10b, 11a"
"areca_laosensis","Areca laosensis","Chocolate Palm","1.7°C a 4.4°C","10b, 11a"
"areca_ledermanniana","Areca ledermanniana","","1.7°C a 4.4°C","10b, 11a"
"areca_macrocalyx","Areca macrocalyx","Highland Betel Nut Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"areca_mandacanii","Areca mandacanii","","N/A",""
"areca_minuta","Areca minuta","","N/A",""
"areca_mogeana","Areca mogeana","","1.7°C a 4.4°C","10b, 11a"
"areca_montana","Areca montana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"areca_novohibernica","Areca novohibernica","Sacred Palm","1.7°C a 4.4°C","10b, 11a"
"areca_oxycarpa","Areca oxycarpa","","1.7°C a 4.4°C","10b, 11a"
"areca_parens","Areca parens","","1.7°C a 4.4°C","10b, 11a"
"areca_rheophytica","Areca rheophytica","","1.7°C a 4.4°C","10b, 11a"
"areca_ridleyana","Areca ridleyana","","1.7°C a 4.4°C","10b, 11a"
"areca_riparia","Areca riparia","","-1.1°C a 1.7°C","10a, 10b, 11a"
"areca_songthanhensis","Areca songthanhensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"areca_subacaulis","Areca subacaulis","","1.7°C a 4.4°C","10b, 11a"
"areca_triandra","Areca triandra","Triandra palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"areca_triginticollina","Areca triginticollina","","1.7°C a 4.4°C","10b, 11a"
"areca_tunku","Areca tunku","","1.7°C a 4.4°C","10b, 11a"
"areca_unipa","Areca unipa","","-1.1°C a 1.7°C","10a, 10b, 11a"
"areca_vestiaria_maroon","Areca vestiaria - maroon","Maroon Collar Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"areca_vestiaria_orange","Areca vestiaria - orange","Orange Collar Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"areca_vidaliana","Areca vidaliana","","1.7°C a 4.4°C","10b, 11a"
"areca_whitfordii","Areca whitfordii","","1.7°C a 4.4°C","10b, 11a"
"arenga_australasica","Arenga australasica","Australian Sugar Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"arenga_brevipes","Arenga brevipes","","-1.1°C a 1.7°C","10a, 10b, 11a"
"arenga_caudata","Arenga caudata","Miniature Sugar Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"arenga_distincta","Arenga distincta","","1.7°C a 4.4°C","10b, 11a"
"arenga_engleri","Arenga engleri","Dwarf sugar palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"arenga_hastata","Arenga hastata","Bhutanese Sugar Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"arenga_hookeriana","Arenga hookeriana","Hookers Fish Tail Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"arenga_listeri","Arenga listeri","","-1.1°C a 1.7°C","10a, 10b, 11a"
"arenga_longicarpa","Arenga longicarpa","","-1.1°C a 1.7°C","10a, 10b, 11a"
"arenga_longipes","Arenga longipes","","1.7°C a 4.4°C","10b, 11a"
"arenga_micrantha","Arenga micrantha","Tibetan Sugar Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"arenga_microcarpa","Arenga microcarpa","Sago Sugar Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"arenga_mindorensis","Arenga mindorensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"arenga_obtusifolia","Arenga obtusifolia","Langkap Sugar Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"arenga_pinnata","Arenga pinnata","Sugar Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"arenga_plicata","Arenga plicata","","1.7°C a 4.4°C","10b, 11a"
"arenga_porphyrocarpa","Arenga porphyrocarpa","","-1.1°C a 1.7°C","10a, 10b, 11a"
"arenga_retroflorescens","Arenga retroflorescens","","-1.1°C a 1.7°C","10a, 10b, 11a"
"arenga_ryukyuensis","Arenga ryukyuensis","Japanese dwarf sugar palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"arenga_talamauensis","Arenga talamauensis","","1.7°C a 4.4°C","10b, 11a"
"arenga_tremula","Arenga tremula","Philippine Dwarf Sugar Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"arenga_undulatifolia","Arenga undulatifolia","Turbulence Palm","1.7°C a 4.4°C","10b, 11a"
"arenga_westerhoutii","Arenga westerhoutii","Westerhout's Sugar Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"arenga_wightii","Arenga wightii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"asterogyne_guianensis","Asterogyne guianensis","","1.7°C a 4.4°C","10b, 11a"
"asterogyne_martiana","Asterogyne martiana","Houndstooth Palm","1.7°C a 4.4°C","10b, 11a"
"asterogyne_ramosa","Asterogyne ramosa","","1.7°C a 4.4°C","10b, 11a"
"asterogyne_spicata","Asterogyne spicata","Palmito Palm","1.7°C a 4.4°C","10b, 11a"
"asterogyne_yaracuyense","Asterogyne yaracuyense","","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_acaule","Astrocaryum acaule","","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_aculeatissimum","Astrocaryum aculeatissimum","","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_aculeatum","Astrocaryum aculeatum","Star, nut Palm","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_alatum","Astrocaryum alatum","Nutsedge Palm","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_campestre","Astrocaryum campestre","","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_carnosum","Astrocaryum carnosum","","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_chambira","Astrocaryum chambira","","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_chonta","Astrocaryum chonta","","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_ciliatum","Astrocaryum ciliatum","","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_confertum","Astrocaryum confertum","","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_echinatum","Astrocaryum echinatum","","-1.1°C a 1.7°C","10a, 10b, 11a"
"astrocaryum_faranae","Astrocaryum faranae","","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_farinosum","Astrocaryum farinosum","","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_ferrugineum","Astrocaryum ferrugineum","","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_giganteum","Astrocaryum giganteum","","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_gratum","Astrocaryum gratum","","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_huaimi","Astrocaryum huaimi","","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_huicungo","Astrocaryum huicungo","","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_jauari","Astrocaryum jauari","","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_javarense","Astrocaryum javarense","","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_macrocalyx","Astrocaryum macrocalyx","","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_malybo","Astrocaryum malybo","","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_mexicanum","Astrocaryum mexicanum","Warri Cohune Palm","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_minus","Astrocaryum minus","","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_murumuru","Astrocaryum murumuru","","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_paramaca","Astrocaryum paramaca","","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_perangustatum","Astrocaryum perangustatum","","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_rodriguesii","Astrocaryum rodriguesii","Star, nut Palm","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_sciophilum","Astrocaryum sciophilum","","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_scopatum","Astrocaryum scopatum","","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_sociale","Astrocaryum sociale","","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_standleyanum","Astrocaryum standleyanum","Mocora Palm","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_triandrum","Astrocaryum triandrum","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"astrocaryum_tucuma","Astrocaryum tucuma","","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_ulei","Astrocaryum ulei","","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_urostachys","Astrocaryum urostachys","","1.7°C a 4.4°C","10b, 11a"
"astrocaryum_vulgare","Astrocaryum vulgare","Tucuma Palm","1.7°C a 4.4°C","10b, 11a"
"attalea_allenii","Attalea allenii","","1.7°C a 4.4°C","10b, 11a"
"attalea_amygdalina","Attalea amygdalina","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"attalea_amylacea","Attalea amylacea","","1.7°C a 4.4°C","10b, 11a"
"attalea_anisitsiana","Attalea anisitsiana","","1.7°C a 4.4°C","10b, 11a"
"attalea_apoda","Attalea apoda","","1.7°C a 4.4°C","10b, 11a"
"attalea_attaleoides","Attalea attaleoides","","1.7°C a 4.4°C","10b, 11a"
"attalea_barreirensis","Attalea barreirensis","","1.7°C a 4.4°C","10b, 11a"
"attalea_bassleriana","Attalea bassleriana","","1.7°C a 4.4°C","10b, 11a"
"attalea_blepharopus","Attalea blepharopus","","1.7°C a 4.4°C","10b, 11a"
"attalea_brasiliensis","Attalea brasiliensis","","1.7°C a 4.4°C","10b, 11a"
"attalea_brejinhoensis","Attalea brejinhoensis","","1.7°C a 4.4°C","10b, 11a"
"attalea_butyracea","Attalea butyracea","Yagua Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"attalea_camopiensis","Attalea camopiensis","","1.7°C a 4.4°C","10b, 11a"
"attalea_cephalotus","Attalea cephalotus","","1.7°C a 4.4°C","10b, 11a"
"attalea_cohune","Attalea cohune","Cohune palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"attalea_colenda","Attalea colenda","","1.7°C a 4.4°C","10b, 11a"
"attalea_compta","Attalea compta","","1.7°C a 4.4°C","10b, 11a"
"attalea_crassispatha","Attalea crassispatha","Corossie Palm","1.7°C a 4.4°C","10b, 11a"
"attalea_cuatrecasana","Attalea cuatrecasana","","1.7°C a 4.4°C","10b, 11a"
"attalea_dahlgreniana","Attalea dahlgreniana","","1.7°C a 4.4°C","10b, 11a"
"attalea_degranvillei","Attalea degranvillei","","1.7°C a 4.4°C","10b, 11a"
"attalea_dubia","Attalea dubia","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"attalea_eichleri","Attalea eichleri","","1.7°C a 4.4°C","10b, 11a"
"attalea_exigua","Attalea exigua","","1.7°C a 4.4°C","10b, 11a"
"attalea_fairchildensis","Attalea fairchildensis","","1.7°C a 4.4°C","10b, 11a"
"attalea_funifera","Attalea funifera","Piassaba Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"attalea_geraensis","Attalea geraensis","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"attalea_guacuyule","Attalea guacuyule","","1.7°C a 4.4°C","10b, 11a"
"attalea_guianensis","Attalea guianensis","","1.7°C a 4.4°C","10b, 11a"
"attalea_hoehnei","Attalea hoehnei","","1.7°C a 4.4°C","10b, 11a"
"attalea_huebneri","Attalea huebneri","","1.7°C a 4.4°C","10b, 11a"
"attalea_humilis","Attalea humilis","","1.7°C a 4.4°C","10b, 11a"
"attalea_iguadummat","Attalea iguadummat","","1.7°C a 4.4°C","10b, 11a"
"attalea_insignis","Attalea insignis","","1.7°C a 4.4°C","10b, 11a"
"attalea_kewensis","Attalea kewensis","","1.7°C a 4.4°C","10b, 11a"
"attalea_lauromuelleriana","Attalea lauromuelleriana","","1.7°C a 4.4°C","10b, 11a"
"attalea_leandroana","Attalea leandroana","","1.7°C a 4.4°C","10b, 11a"
"attalea_luetzelburgii","Attalea luetzelburgii","","1.7°C a 4.4°C","10b, 11a"
"attalea_macrolepis","Attalea macrolepis","","1.7°C a 4.4°C","10b, 11a"
"attalea_magdalenica","Attalea magdalenica","","1.7°C a 4.4°C","10b, 11a"
"attalea_maracaibensis","Attalea maracaibensis","","1.7°C a 4.4°C","10b, 11a"
"attalea_maripa","Attalea maripa","Maripa Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"attalea_maripensis","Attalea maripensis","","1.7°C a 4.4°C","10b, 11a"
"attalea_microcarpa","Attalea microcarpa","","1.7°C a 4.4°C","10b, 11a"
"attalea_moorei","Attalea moorei","","1.7°C a 4.4°C","10b, 11a"
"attalea_nucifera","Attalea nucifera","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"attalea_oleifera","Attalea oleifera","","-1.1°C a 1.7°C","10a, 10b, 11a"
"attalea_osmantha","Attalea osmantha","","1.7°C a 4.4°C","10b, 11a"
"attalea_peruviana","Attalea peruviana","","1.7°C a 4.4°C","10b, 11a"
"attalea_phalerata","Attalea phalerata","Urucuri Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"attalea_pindobassu","Attalea pindobassu","","1.7°C a 4.4°C","10b, 11a"
"attalea_plowmanii","Attalea plowmanii","","1.7°C a 4.4°C","10b, 11a"
"attalea_princeps","Attalea princeps","","1.7°C a 4.4°C","10b, 11a"
"attalea_racemosa","Attalea racemosa","","1.7°C a 4.4°C","10b, 11a"
"attalea_rhynchocarpa","Attalea rhynchocarpa","","1.7°C a 4.4°C","10b, 11a"
"attalea_rostrata","Attalea rostrata","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"attalea_salazarii","Attalea salazarii","","1.7°C a 4.4°C","10b, 11a"
"attalea_salvadorensis","Attalea salvadorensis","","1.7°C a 4.4°C","10b, 11a"
"attalea_seabrensis","Attalea seabrensis","","1.7°C a 4.4°C","10b, 11a"
"attalea_septuagenata","Attalea septuagenata","","1.7°C a 4.4°C","10b, 11a"
"attalea_speciosa","Attalea speciosa","Cusi palm","1.7°C a 4.4°C","10b, 11a"
"attalea_spectabilis","Attalea spectabilis","","1.7°C a 4.4°C","10b, 11a"
"attalea_tessmannii","Attalea tessmannii","","1.7°C a 4.4°C","10b, 11a"
"attalea_vitrivir","Attalea vitrivir","","1.7°C a 4.4°C","10b, 11a"
"attalea_weberbaueri","Attalea weberbaueri","","1.7°C a 4.4°C","10b, 11a"
"attalea_wesselsboeri","Attalea wesselsboeri","","1.7°C a 4.4°C","10b, 11a"
"attalea_x_minarum","Attalea x minarum","","-1.1°C a 1.7°C","10a, 10b, 11a"
"attalea_x_piassabossu","Attalea x piassabossu","","-1.1°C a 1.7°C","10a, 10b, 11a"
"attalea_x_teixeirana","Attalea x teixeirana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"attalea_x_voeksii","Attalea x voeksii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_acanthocarpa_var_acanthocarpa","Bactris acanthocarpa var. acanthocarpa","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_acanthocarpa_var_exscapa","Bactris acanthocarpa var. exscapa","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_acanthocarpa_var_intermedia","Bactris acanthocarpa var. intermedia","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_acanthocarpa_var_trailiana","Bactris acanthocarpa var. trailiana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_acanthocarpoides","Bactris acanthocarpoides","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_anajuliae","Bactris ana-juliae","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_aubletiana","Bactris aubletiana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_bahiensis","Bactris bahiensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_balanophora","Bactris balanophora","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_barronis","Bactris barronis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_bidentula","Bactris bidentula","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_bifida","Bactris bifida","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_brongniartii","Bactris brongniartii","Bango Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_campestris","Bactris campestris","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_caryotifolia","Bactris caryotifolia","Fish, tail Peach Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_caudata","Bactris caudata","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_charnleyae","Bactris charnleyae","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_chaveziae","Bactris chaveziae","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_chocoensis","Bactris chocoensis","","1.7°C a 4.4°C","10b, 11a"
"bactris_coloniata","Bactris coloniata","Uvito Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_coloradonis","Bactris coloradonis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_concinna","Bactris concinna","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_constanciae","Bactris constanciae","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_corossilla","Bactris corossilla","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_cubensis","Bactris cubensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_cuspidata","Bactris cuspidata","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_dianeura","Bactris dianeura","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_elegans","Bactris elegans","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_faucium","Bactris faucium","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_ferruginea","Bactris ferruginea","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_fissifrons","Bactris fissifrons","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_gasipaes_var_chichagui","Bactris gasipaes var. chichagui","Chinamato Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"bactris_gasipaes_var_gasipaes","Bactris gasipaes var. gasipaes","Peach Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_gastoniana","Bactris gastoniana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_glandulosa_var_baileyana","Bactris glandulosa var. baileyana","Bailey's Gold Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"bactris_glandulosa_var_glandulosa","Bactris glandulosa var. glandulosa","Gold Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
